层数,中心连接比例,最短路径总和,拥堵代价
2,0.2,1005536,1005536
2,0.5,814846,814846
2,0.8,745182,745182
3,0.2,1059397,1059397
3,0.5,835675,835675
3,0.8,746827,746827
4,0.2,1078232,1078232
4,0.5,822618,822618
4,0.8,752185,752185
